@RELATION meta-features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE AutoCorrelation NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE Dimensionality NUMERIC
@ATTRIBUTE EquivalentNumberOfAtts NUMERIC
@ATTRIBUTE MajorityClassPercentage NUMERIC
@ATTRIBUTE MajorityClassSize NUMERIC
@ATTRIBUTE MaxAttributeEntropy NUMERIC
@ATTRIBUTE MaxKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MaxMeansOfNumericAtts NUMERIC
@ATTRIBUTE MaxMutualInformation NUMERIC
@ATTRIBUTE MaxNominalAttDistinctValues NUMERIC
@ATTRIBUTE MaxSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MaxStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MeanAttributeEntropy NUMERIC
@ATTRIBUTE MeanKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MeanMeansOfNumericAtts NUMERIC
@ATTRIBUTE MeanMutualInformation NUMERIC
@ATTRIBUTE MeanNoiseToSignalRatio NUMERIC
@ATTRIBUTE MeanNominalAttDistinctValues NUMERIC
@ATTRIBUTE MeanSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MeanStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinAttributeEntropy NUMERIC
@ATTRIBUTE MinKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MinMeansOfNumericAtts NUMERIC
@ATTRIBUTE MinMutualInformation NUMERIC
@ATTRIBUTE MinNominalAttDistinctValues NUMERIC
@ATTRIBUTE MinSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MinStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinorityClassPercentage NUMERIC
@ATTRIBUTE MinorityClassSize NUMERIC
@ATTRIBUTE NumberOfBinaryFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfSymbolicFeatures NUMERIC
@ATTRIBUTE PercentageOfBinaryFeatures NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfNumericFeatures NUMERIC
@ATTRIBUTE PercentageOfSymbolicFeatures NUMERIC
@ATTRIBUTE Quartile1AttributeEntropy NUMERIC
@ATTRIBUTE Quartile1KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MutualInformation NUMERIC
@ATTRIBUTE Quartile1SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2AttributeEntropy NUMERIC
@ATTRIBUTE Quartile2KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MutualInformation NUMERIC
@ATTRIBUTE Quartile2SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3AttributeEntropy NUMERIC
@ATTRIBUTE Quartile3KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MutualInformation NUMERIC
@ATTRIBUTE Quartile3SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3StdDevOfNumericAtts NUMERIC
@ATTRIBUTE StdvNominalAttDistinctValues NUMERIC

@DATA
22.0,0.9954977488744372,3.321928094887362,0.024,-1.0,10.0,200.0,-1.0,4.370101298879665,508.902571633625,-1.0,10.0,1.794599514537336,124.19249364407266,-1.0,0.7353956813037765,88.63642941472712,-1.0,-1.0,10.0,0.7908300764747563,40.1254529217552,-1.0,-0.9914117205299373,0.07855426092,-1.0,10.0,0.005491522368602323,0.0665520027146517,10.0,200.0,0.0,10.0,48.0,2000.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,97.91666666666666,2.083333333333333,-1.0,-0.4612428052581321,7.537383493435,-1.0,0.37904887836339535,3.7579900876369465,-1.0,0.444046398140002,69.881896744535,-1.0,0.7415928908678675,37.878377911282136,-1.0,1.8699835840120702,126.83265674023002,-1.0,1.2548334728305888,65.21134486568818,0.0
23.0,0.9966032608695652,1.5390345832497478,0.006788866259334691,53.274885238451205,42.701968771215206,629.0,1.8667550694041894,1.5296065513316615,32.53835709436525,0.07090633894894,4.0,1.0990139461060884,8.227244755470613,1.2208122969788784,0.2928560302339025,17.89986422267482,0.028888557457444283,41.259372029124556,3.125,0.6777315757939906,5.2928968090790125,0.380671663040156,-0.9438944908638565,3.2613713509843865,0.00258233237972,2.0,0.25644920548189276,2.3585488626874125,22.606924643584524,333.0,3.0,3.0,10.0,1473.0,0.0,0.0,2.0,8.0,30.0,0.0,0.0,20.0,80.0,0.6082239803272842,-0.9438944908638565,3.2613713509843865,0.00982050143438,0.25644920548189276,2.3585488626874125,1.4479885111323352,0.2928560302339025,17.899864222674818,0.03047421456026,0.6777315757939906,5.2928968090790125,1.757839343635201,1.5296065513316615,32.53835709436525,0.04013859922938,1.0990139461060884,8.227244755470613,0.9910312089651149
24.0,0.726332635725717,0.9990678968724604,0.002831117676021664,5.0393135801657,51.7971442639094,4208.0,3.030432883772633,-1.0,-1.0,0.906074977384,12.0,-1.0,-1.0,1.4092554739602103,-1.0,-1.0,0.19825475850613955,6.108305922031972,5.130434782608695,-1.0,-1.0,-0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.20285573609059,3916.0,5.0,2.0,23.0,8124.0,2480.0,2480.0,0.0,23.0,21.73913043478261,30.526834071885773,1.3272536552993814,0.0,100.0,0.8286618104993447,-1.0,-1.0,0.034184520425602494,-1.0,-1.0,1.467128011861462,-1.0,-1.0,0.174606545183155,-1.0,-1.0,2.0533554351937426,-1.0,-1.0,0.27510225484918505,-1.0,-1.0,3.1809710899501766
28.0,0.09254315714539954,3.3218327248667654,0.011565836298932384,-1.0,10.177935943060499,572.0,-1.0,2807.4985758153466,11.989679715302495,-1.0,10.0,52.99527777138423,6.518238490323084,-1.0,168.55386930105925,4.911243327402135,-1.0,-1.0,10.0,5.451185659375441,3.6862924649286315,-1.0,-1.646519852942154,0.0,-1.0,10.0,-1.3029924517157276,0.0,9.857651245551601,554.0,0.0,10.0,65.0,5620.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,98.46153846153847,1.5384615384615385,-1.0,-1.3729913768757025,0.26103202846975304,-1.0,-0.32992700595175056,0.9671170904003787,-1.0,0.07721647432773548,4.565569395017791,-1.0,0.5599451157139905,4.3017468979243105,-1.0,20.296405116214235,9.04915480427047,-1.0,4.0666119739712565,5.86637152935096,0.0
29.0,0.9782293178519593,0.9912308989033523,0.02318840579710145,10.987754965826467,55.507246376811594,383.0,3.4964402118046265,214.66997242752777,1017.3855072463792,0.42570942667283,14.0,13.140655014445356,5210.102598302697,1.2537639123535842,49.931703911167034,207.0584299702253,0.09021232289819223,12.897922945277674,4.2,4.423867143578692,901.5091409447066,0.5010395545266964,1.1192361294529984,2.22340579710145,0.0006029571694,2.0,1.1458915555559273,3.3465133592781324,44.492753623188406,307.0,5.0,2.0,16.0,690.0,37.0,67.0,6.0,10.0,31.25,5.36231884057971,0.6068840579710145,37.5,62.5,0.8162006158245964,1.9853254475312268,2.355851449275366,0.005378837210200001,1.403082732387671,4.48383336548978,0.9847953334568664,15.348780875597205,18.163447864563295,0.02960326183246,2.8076616546800306,8.468012873399704,1.39388043097786,91.78956656083423,392.35745509815314,0.13272286566341002,7.149553646695756,1432.8807257446028,4.049691346263318
31.0,0.5695695695695696,0.8812908992306927,0.021,43.593036016305035,70.0,700.0,2.6666777598518516,4.292590308048501,3271.257999999999,0.09473884155264,10.0,1.9496276798326246,2822.7368759604396,1.433893225502841,0.9242775257981102,476.58385714285697,0.02021632305905615,69.92749860170595,4.0,0.9203791257169068,407.04761882821174,0.2283640258405646,-1.3814485027493755,1.1549999999999998,0.00096366001491,2.0,-0.5313481143125632,0.3620857717531919,30.0,300.0,3.0,2.0,21.0,1000.0,0.0,0.0,7.0,14.0,14.285714285714285,0.0,0.0,33.33333333333333,66.66666666666666,0.9089779148834296,-1.2104731179379757,1.407,0.005310005973835,-0.2725698140337198,0.5776544682460991,1.5321036281187235,0.9197813600546327,2.9730000000000003,0.01275318647802,1.09418417155554,1.1187146743126737,1.8749120301493503,1.6492736936699308,35.54600000000001,0.02650410754481,1.909444721297511,12.058814452756392,2.0380986614602725
32.0,0.10290237467018469,3.320771738890595,0.0015465793304221252,-1.0,10.407569141193596,1144.0,-1.0,3.0507472845475934,85.12026928675397,-1.0,10.0,0.9482646831122141,41.760399833120424,-1.0,-0.501042935533417,50.711045533115005,-1.0,-1.0,10.0,-0.03919608212030848,29.77423823733485,-1.0,-1.6857931744696484,28.845342066957787,-1.0,10.0,-1.4911828752029315,16.21857067549395,9.597889374090247,1055.0,0.0,10.0,17.0,10992.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,94.11764705882352,5.88235294117647,-1.0,-1.1972600845920125,35.90636371906841,-1.0,-0.4250896848780795,26.506410017106628,-1.0,-0.7839021550500958,48.52893013100446,-1.0,0.08645947162697144,30.241492389979598,-1.0,-0.260617128652207,59.604416848617134,-1.0,0.44735729477907227,34.227219367990614,0.0
36.0,0.14811606756171503,2.8073549220576046,0.008658008658008658,-1.0,14.285714285714285,330.0,-1.0,339.2210942729759,124.9138528138528,-1.0,7.0,16.900935254869903,72.95653249057915,-1.0,38.51719076973927,24.633144132657648,-1.0,-1.0,7.0,3.3209588546592426,25.314714480981483,-1.0,-1.215870969891144,-12.69086035930736,-1.0,7.0,-0.8853608418421668,0.0,14.285714285714285,330.0,0.0,7.0,20.0,2310.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,95.0,5.0,-1.0,0.09497152241672613,0.0143338,-1.0,0.6910972018286047,1.5453355472372121,-1.0,0.6887408923151641,8.24369225068576,-1.0,1.3027814412574135,19.571818883228,-1.0,34.34011897757074,37.05159498454545,-1.0,5.366954506409352,43.527458022681365,0.0
37.0,0.5501955671447197,0.9331343166407831,0.01171875,-1.0,65.10416666666666,500.0,-1.0,7.214259554348853,120.89453125,-1.0,2.0,2.272250858431569,115.24400235133837,-1.0,2.775362395442404,44.98579117838542,-1.0,-1.0,2.0,0.5292461289375233,25.7337429754516,-1.0,-0.5200718661530077,0.4718763020833333,-1.0,2.0,-1.8436079833551307,0.3313285950127748,34.89583333333333,268.0,1.0,2.0,9.0,768.0,0.0,0.0,8.0,1.0,11.11111111111111,0.0,0.0,88.88888888888889,11.11111111111111,-1.0,0.2796097882539714,8.017903645833334,-1.0,-0.29439306721970576,4.4982236271180085,-1.0,1.9668008946784574,32.61673177083334,-1.0,0.5377137404718786,13.856224554203179,-1.0,5.491254286007905,77.1259765625,-1.0,1.722332475016523,28.81841543901336,0.0
41.0,0.9457478005865103,3.83550798457672,0.0527086383601757,7.508591767241043,13.469985358711567,92.0,2.6849389644492594,-1.0,-1.0,1.28692474762189,19.0,-1.0,-1.0,0.9655890619117928,-1.0,-1.0,0.5108158897798274,0.8902878340922058,3.2777777777777777,-1.0,-1.0,0.07262476248540556,-1.0,-1.0,0.0468182939867,2.0,-1.0,-1.0,1.171303074670571,8.0,16.0,19.0,36.0,683.0,121.0,2337.0,0.0,36.0,44.44444444444444,17.71595900439239,9.504636408003904,0.0,100.0,0.4629328593168401,-1.0,-1.0,0.26369905545327,-1.0,-1.0,0.9158362664344971,-1.0,-1.0,0.45996721558355,-1.0,-1.0,1.408326420019514,-1.0,-1.0,0.71879499353135,-1.0,-1.0,2.884551077834282
43.0,0.9997826086956522,0.9673602371807668,0.012605955227124538,-1.0,60.59552271245382,2788.0,-1.0,1480.6420502862907,283.28928493805716,-1.0,2.0,31.062064279039635,606.3478507248471,-1.0,241.1700186517731,6.150770191072139,-1.0,-1.0,2.0,11.186639096029253,15.193997694546747,-1.0,5.257394367988116,0.005444468593783957,-1.0,2.0,1.5916742687064245,0.07627427063724908,39.404477287546186,1813.0,1.0,2.0,58.0,4601.0,0.0,0.0,57.0,1.0,1.7241379310344827,0.0,0.0,98.27586206896551,1.7241379310344827,-1.0,50.655931063002996,0.06479352314714121,-1.0,5.8507230150661425,0.31695822185668954,-1.0,127.37652934849572,0.10285155400999912,-1.0,9.724847529978312,0.4440553289821315,-1.0,299.0723734257733,0.24413062377743908,-1.0,13.646188094980591,0.8437450862048406,0.0
45.0,0.9993728441517717,1.4801700696136337,0.019435736677115987,18.59629448335887,51.88087774294671,1655.0,11.63181719767996,-1.0,-1.0,1.48017006961363,3178.0,-1.0,-1.0,2.1362735130866493,-1.0,-1.0,0.07959489300076328,25.839328913554333,55.935483870967694,-1.0,-1.0,1.6679869019048021,-1.0,-1.0,0.00239174071595,3.0,-1.0,-1.0,24.043887147335425,767.0,0.0,3.0,62.0,3190.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,100.0,1.9869692190524475,-1.0,-1.0,0.00817992199304,-1.0,-1.0,1.9962793429622627,-1.0,-1.0,0.01259754933704,-1.0,-1.0,1.9985909808269775,-1.0,-1.0,0.065318358665385,-1.0,-1.0,403.0029846111559
49.0,0.9989550679205852,0.9309539862507961,0.010438413361169102,49.45045096797422,65.34446764091858,626.0,1.5647795093873218,-1.0,-1.0,0.08718670223057,3.0,-1.0,-1.0,1.5380365413865855,-1.0,-1.0,0.018825995881285557,80.69748634203775,2.9,-1.0,-1.0,1.4706284549040332,-1.0,-1.0,0.00700514266598,2.0,-1.0,-1.0,34.65553235908142,332.0,1.0,2.0,10.0,958.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,100.0,1.5281455950064875,-1.0,-1.0,0.00700514266598,-1.0,-1.0,1.5281455950064875,-1.0,-1.0,0.01355667250927,-1.0,-1.0,1.5647795093873218,-1.0,-1.0,0.01355667250927,-1.0,-1.0,0.31622776601683794
53.0,0.2579881656804734,1.9990667655343635,0.022458628841607566,-1.0,25.768321513002363,218.0,-1.0,58.37545547363169,439.9113475177304,-1.0,4.0,6.778393619108969,176.69261361302284,-1.0,5.153140516514768,117.6349487785658,-1.0,-1.0,4.0,1.0415777283622756,22.770839172096306,-1.0,-0.9784712963069797,6.377068557919621,-1.0,4.0,-0.22634128032982506,2.5921383276847254,23.52245862884161,199.0,0.0,4.0,19.0,846.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,94.73684210526315,5.263157894736842,-1.0,-0.7809324382806175,35.846040189125304,-1.0,0.2544045720298823,6.168386543971383,-1.0,-0.44165451580509285,87.88356973995272,-1.0,0.49824273394603363,8.06136271270135,-1.0,0.1641613631458576,178.1838061465721,-1.0,0.789303136311914,31.682749869316492,0.0
58.0,0.3320664132826565,1.5848792049207137,0.0082,-1.0,33.839999999999996,1692.0,-1.0,0.15060825997502159,3.322468,-1.0,3.0,0.2720371073231119,2.0326737966079764,-1.0,-0.19641749321969915,0.8994882,-1.0,-1.0,3.0,0.03546827362426717,1.27111559694555,-1.0,-0.679051825631459,-0.025551999999999995,-1.0,3.0,-0.27203078157249977,0.9764529543579722,33.06,1653.0,0.0,3.0,41.0,5000.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,97.5609756097561,2.4390243902439024,-1.0,-0.4849521099111871,-0.0009889999999999864,-1.0,-0.024259506396659067,0.9996867717821261,-1.0,-0.051227106165116165,0.031810999999999985,-1.0,0.016415358784205282,1.0138703067658228,-1.0,0.019352277802150986,2.00251,-1.0,0.08459325201338166,1.6570866923837764,0.0
